Path,File,contributers,top,major,minor
wikimedia_puppet,modules/install_server/tests/tftp-server.pp,1,1.0,1,0
wikimedia_puppet,modules/install_server/tests/web-server.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/tlsproxy.pp,2,0.5,2,0
wikimedia_puppet,modules/tlsproxy/manifests/betassl.pp,1,1.0,1,0
wikimedia_puppet,modules/tlsproxy/manifests/instance.pp,8,0.44,3,5
wikimedia_puppet,modules/tlsproxy/manifests/localssl.pp,9,0.3235294117647059,5,4
wikimedia_puppet,modules/tlsproxy/manifests/ocsp_updater.pp,4,0.4444444444444444,4,0
wikimedia_puppet,modules/labstore/manifests/replica_accounts.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/replica_users.pp,2,0.5,2,0
wikimedia_puppet,modules/cassandra/manifests/init.pp,12,0.39655172413793105,6,6
wikimedia_puppet,modules/sslcert/manifests/std_cert.pp,1,1.0,1,0
wikimedia_puppet,modules/restbase/manifests/monitoring.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/labstore/manifests/fileserver/exports/init.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/fileserver/exports/private.pp,2,0.75,2,0
wikimedia_puppet,modules/labstore/manifests/fileserver/exports/public.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/fileserver/init.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/fileserver/exports.pp,10,0.2692307692307692,5,5
wikimedia_puppet,modules/dataset/manifests/rsync/phab_dump.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/puppetmaster/manifests/certcleaner.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/varnish/manifests/logging/rls.pp,4,0.6923076923076923,4,0
wikimedia_puppet,modules/base/manifests/kernel.pp,5,0.625,5,0
wikimedia_puppet,modules/celery/manifests/worker.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/ores/manifests/base.pp,9,0.37142857142857144,6,3
wikimedia_puppet,modules/ores/manifests/worker.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/sslcert/manifests/dhparam.pp,2,0.5,2,0
wikimedia_puppet,modules/tlsproxy/manifests/ocsp_stapler.pp,3,0.5,3,0
wikimedia_puppet,modules/cassandra/manifests/metrics.pp,10,0.48,5,5
wikimedia_puppet,modules/releases/manifests/reprepro/upload.pp,2,0.5714285714285714,2,0
wikimedia_puppet,modules/pybal/manifests/conf_file.pp,1,1.0,1,0
wikimedia_puppet,modules/pybal/manifests/web/dc_pools.pp,1,1.0,1,0
wikimedia_puppet,modules/pybal/manifests/web/service.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/contint/manifests/worker_localhost.pp,2,0.6666666666666666,2,0
wikimedia_puppet,manifests/role/nodepool.pp,6,0.45,6,0
wikimedia_puppet,modules/nodepool/manifests/init.pp,9,0.41379310344827586,5,4
wikimedia_puppet,modules/mediawiki_singlenode/manifests/mwextension.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/maps.pp,5,0.8620689655172413,1,4
wikimedia_puppet,modules/service/manifests/monitoring.pp,2,0.8,2,0
wikimedia_puppet,modules/base/manifests/labs.pp,5,0.47058823529411764,5,0
wikimedia_puppet,modules/openstack/manifests/nova/novamigrate.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/migrate.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/wikilabels.pp,1,1.0,1,0
wikimedia_puppet,modules/wikilabels/manifests/db_proxy.pp,1,1.0,1,0
wikimedia_puppet,modules/wikilabels/manifests/session.pp,1,1.0,1,0
wikimedia_puppet,modules/wikilabels/manifests/web.pp,7,0.5384615384615384,7,0
wikimedia_puppet,manifests/role/kartotherian.pp,1,1.0,1,0
wikimedia_puppet,modules/kartotherian/manifests/init.pp,5,0.4166666666666667,3,2
wikimedia_puppet,modules/kartotherian/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/celery/manifests/flower.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ores/manifests/flower.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia/manifests/plugin/python.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/deprecated/collector.pp,3,0.5,3,0
wikimedia_puppet,manifests/role/wdqs.pp,6,0.2727272727272727,6,0
wikimedia_puppet,modules/wdqs/manifests/gui.pp,6,0.6551724137931034,4,2
wikimedia_puppet,modules/wdqs/manifests/init.pp,4,0.8055555555555556,3,1
wikimedia_puppet,modules/wdqs/manifests/monitor/blazegraph.pp,5,0.4,5,0
wikimedia_puppet,modules/wdqs/manifests/monitor/updater.pp,4,0.25,4,0
wikimedia_puppet,modules/wdqs/manifests/packages.pp,2,0.5,2,0
wikimedia_puppet,modules/wdqs/manifests/service.pp,9,0.34615384615384615,3,6
wikimedia_puppet,modules/wdqs/manifests/updater.pp,5,0.5714285714285714,5,0
wikimedia_puppet,modules/ganglia/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/gmetad.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia/manifests/gmetad/rrdcached.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia/manifests/monitor.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/ganglia/manifests/monitor/aggregator.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/ganglia/manifests/web.pp,11,0.2,11,0
wikimedia_puppet,modules/ganglia/manifests/web/view.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/tests/gmetad.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/ganglia/tests/rrdcached.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia/tests/view.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/tests/web.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/labsmwvagrant.pp,1,1.0,1,0
wikimedia_puppet,modules/lxc/manifests/init.pp,4,0.4,4,0
wikimedia_puppet,modules/vagrant/manifests/init.pp,3,0.5,3,0
wikimedia_puppet,modules/vagrant/manifests/lxc.pp,6,0.25,6,0
wikimedia_puppet,modules/vagrant/manifests/mediawiki.pp,6,0.3076923076923077,6,0
wikimedia_puppet,modules/vagrant/manifests/plugin.pp,1,1.0,1,0
wikimedia_puppet,modules/contint/manifests/packages/python.pp,11,0.35294117647058826,11,0
wikimedia_puppet,modules/contint/manifests/packages/apt.pp,6,0.25,6,0
wikimedia_puppet,modules/labstore/manifests/fileserver/replicate.pp,5,0.5,5,0
wikimedia_puppet,modules/phragile/manifests/init.pp,3,0.5,3,0
wikimedia_puppet,modules/labstore/manifests/account_services.pp,7,0.4090909090909091,3,4
wikimedia_puppet,modules/cassandra/manifests/logging.pp,6,0.375,6,0
wikimedia_puppet,modules/logstash/manifests/input/udp.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/osm/manifests/import_waterlines.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/labstore/manifests/fileserver/cleanup_snapshots.pp,4,0.42857142857142855,4,0
wikimedia_puppet,manifests/role/lists.pp,6,0.5454545454545454,5,1
wikimedia_puppet,modules/nrpe/manifests/monitor_systemd_unit_lastrun.pp,1,1.0,1,0
wikimedia_puppet,modules/nrpe/manifests/monitor_systemd_unit_state.pp,5,0.5,5,0
wikimedia_puppet,manifests/role/debdeploy.pp,2,0.5,2,0
wikimedia_puppet,modules/debdeploy/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/debdeploy.pp,2,0.9166666666666666,2,0
wikimedia_puppet,modules/snapshot/manifests/dumps/stagesconf.pp,2,0.875,2,0
wikimedia_puppet,modules/snapshot/manifests/dumps/stagesconfig.pp,3,0.5416666666666666,2,1
wikimedia_puppet,modules/k8s/manifests/docker.pp,3,0.8571428571428571,3,0
wikimedia_puppet,modules/k8s/manifests/flannel.pp,4,0.5833333333333334,4,0
wikimedia_puppet,manifests/role/labsk8s.pp,2,0.5454545454545454,2,0
wikimedia_puppet,modules/k8s/manifests/kubelet.pp,4,0.40625,3,1
wikimedia_puppet,modules/rsyslog/manifests/receiver.pp,4,0.6363636363636364,4,0
wikimedia_puppet,modules/k8s/manifests/apiserver.pp,3,0.37209302325581395,3,0
wikimedia_puppet,modules/k8s/manifests/scheduler.pp,3,0.4444444444444444,3,0
wikimedia_puppet,modules/k8s/manifests/proxy.pp,4,0.47368421052631576,4,0
wikimedia_puppet,modules/k8s/manifests/controller.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/cache/maps.pp,9,0.4262295081967213,2,7
wikimedia_puppet,manifests/role/aptly.pp,5,0.45454545454545453,5,0
wikimedia_puppet,modules/aptly/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/apache/manifests/logrotate.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/scb.pp,3,0.8333333333333334,3,0
wikimedia_puppet,modules/role/manifests/ganeti.pp,4,0.5555555555555556,4,0
wikimedia_puppet,modules/logstash/manifests/output/elasticsearch/scripts.pp,4,0.5555555555555556,4,0
wikimedia_puppet,manifests/role/tilerator.pp,1,1.0,1,0
wikimedia_puppet,modules/tilerator/manifests/init.pp,4,0.36363636363636365,3,1
wikimedia_puppet,modules/tilerator/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/logstash/manifests/output/statsd.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/mobileapps.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mobileapps/manifests/init.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/mobileapps/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/puppet_compiler/manifests/setup.pp,2,0.8571428571428571,2,0
wikimedia_puppet,modules/puppet_compiler/manifests/web.pp,2,0.6,2,0
wikimedia_puppet,modules/swift/manifests/container_sync.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/init.pp,3,0.7,3,0
wikimedia_puppet,modules/swift/manifests/init_device.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/swift/manifests/label_filesystem.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/monitoring/graphite.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/mount_filesystem.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/params.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/proxy.pp,2,0.8461538461538461,2,0
wikimedia_puppet,modules/swift/manifests/ring.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/swift/manifests/stats/accounts.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/stats/dispersion.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/stats/stats_account.pp,1,1.0,1,0
wikimedia_puppet,modules/swift/manifests/storage.pp,3,0.7777777777777778,3,0
wikimedia_puppet,modules/swift/manifests/storage/monitor_swift_daemon.pp,2,0.5,2,0
wikimedia_puppet,modules/swift/manifests/storage/monitoring.pp,2,0.6666666666666666,2,0
wikimedia_puppet,manifests/role/labsvagrantlxc.pp,1,1.0,1,0
wikimedia_puppet,modules/service/manifests/deployment_script.pp,1,1.0,1,0
wikimedia_puppet,modules/mailman/manifests/cron.pp,3,0.6,3,0
wikimedia_puppet,modules/ores/manifests/precached.pp,4,0.4,4,0
wikimedia_puppet,modules/aptly/manifests/client.pp,5,0.5384615384615384,5,0
wikimedia_puppet,modules/phabricator/manifests/mpm.pp,2,0.5,2,0
wikimedia_puppet,modules/mediawiki/manifests/nutcracker.pp,2,0.6,2,0
wikimedia_puppet,modules/keyholder/manifests/agent.pp,9,0.25,9,0
wikimedia_puppet,modules/aptly/manifests/repo.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/icinga/manifests/monitor/legal.pp,3,0.5555555555555556,3,0
wikimedia_puppet,modules/k8s/manifests/webproxy.pp,2,0.8,2,0
wikimedia_puppet,modules/diamond/manifests/collector/servicestats.pp,4,0.4,4,0
wikimedia_puppet,modules/wdqs/manifests/monitor/services.pp,7,0.5,7,0
wikimedia_puppet,manifests/role/tools.pp,3,0.6944444444444444,3,0
wikimedia_puppet,modules/toollabs/manifests/genpp/python_dev_jessie.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/genpp/python_dev_precise.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/genpp/python_dev_trusty.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/genpp/python_exec_jessie.pp,4,0.7692307692307693,4,0
wikimedia_puppet,modules/toollabs/manifests/genpp/python_exec_precise.pp,3,0.8333333333333334,3,0
wikimedia_puppet,modules/toollabs/manifests/genpp/python_exec_trusty.pp,4,0.7692307692307693,4,0
wikimedia_puppet,modules/swift/manifests/monitoring/graphite_alerts.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/k8s/manifests/apiserver_ssl.pp,1,1.0,1,0
wikimedia_puppet,modules/k8s/manifests/ssl.pp,2,0.625,2,0
wikimedia_puppet,modules/k8s/manifests/users.pp,3,0.6,3,0
wikimedia_puppet,modules/cassandra/manifests/ca_manager.pp,2,0.5,2,0
wikimedia_puppet,modules/varnish/manifests/logging/media.pp,4,0.7692307692307693,4,0
wikimedia_puppet,manifests/role/labsphragile.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/mysql.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/cleanup_upload_stash.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/echo_mail_batch.pp,2,0.5,2,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/pagetriage.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/parsercachepurging.pp,3,0.6,3,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/purge_abusefilter.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/purge_checkuser.pp,2,0.5,2,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/purge_securepoll.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/refreshlinks.pp,5,0.4444444444444444,5,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/tor_exit_node.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/translationnotifications.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/update_article_count.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/update_flaggedrev_stats.pp,2,0.5,2,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/update_special_pages.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/updatequerypages.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/updatetranslationstats.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/wikidata.pp,16,0.21568627450980393,7,9
wikimedia_puppet,modules/k8s/manifests/client.pp,1,1.0,1,0
wikimedia_puppet,modules/contint/manifests/packages/base.pp,1,1.0,1,0
wikimedia_puppet,modules/otrs/manifests/init.pp,2,0.8947368421052632,2,0
wikimedia_puppet,modules/otrs/manifests/mail.pp,3,0.4,3,0
wikimedia_puppet,modules/otrs/manifests/web.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/otrs/tests/mail.pp,1,1.0,1,0
wikimedia_puppet,modules/otrs/tests/otrs.pp,1,1.0,1,0
wikimedia_puppet,modules/otrs/tests/web.pp,2,0.5,2,0
wikimedia_puppet,modules/elasticsearch/manifests/monitor/diamond.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/sentry.pp,1,1.0,1,0
wikimedia_puppet,modules/postgresql/manifests/db.pp,4,0.4,4,0
wikimedia_puppet,modules/sentry/manifests/init.pp,8,0.3333333333333333,8,0
wikimedia_puppet,modules/apache/manifests/static_site.pp,1,1.0,1,0
wikimedia_puppet,modules/contint/manifests/packages/ops.pp,4,0.5,4,0
wikimedia_puppet,modules/restbase/manifests/deploy.pp,4,0.4,4,0
wikimedia_puppet,modules/sentry/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/etcd/manifests/ssl/base.pp,2,0.5,2,0
wikimedia_puppet,modules/toolserver_legacy/manifests/init.pp,6,0.36363636363636365,6,0
wikimedia_puppet,modules/toollabs/manifests/kube2proxy.pp,6,0.34615384615384615,4,2
wikimedia_puppet,manifests/role/aqs.pp,8,0.25,5,3
wikimedia_puppet,modules/cassandra/manifests/instance.pp,11,0.46153846153846156,6,5
wikimedia_puppet,modules/contint/manifests/packages/ruby.pp,6,0.45454545454545453,6,0
wikimedia_puppet,modules/sslcert/manifests/ocsp/conf.pp,1,1.0,1,0
wikimedia_puppet,modules/sslcert/manifests/ocsp/hook.pp,1,1.0,1,0
wikimedia_puppet,modules/sslcert/manifests/ocsp/init.pp,3,0.5,3,0
wikimedia_puppet,modules/tlsproxy/manifests/ocsp.pp,3,0.5,3,0
wikimedia_puppet,modules/toollabs/manifests/puppetmaster.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/swift/manifests/stats/stats_container.pp,2,0.5,2,0
wikimedia_puppet,modules/logstash/manifests/input/kafka.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/labswdq_mm.pp,1,1.0,1,0
wikimedia_puppet,modules/wdq_mm/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/wdq_mm/manifests/lb.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/mw_rc_irc.pp,3,0.6,3,0
wikimedia_puppet,modules/mw_rc_irc/manifests/apache.pp,2,0.5,2,0
wikimedia_puppet,modules/mw_rc_irc/manifests/irc-echo.pp,2,0.5,2,0
wikimedia_puppet,modules/mw_rc_irc/manifests/ircserver.pp,5,0.6666666666666666,5,0
wikimedia_puppet,modules/camus/manifests/init.pp,4,0.25,4,0
wikimedia_puppet,modules/camus/manifests/job.pp,3,0.7,3,0
wikimedia_puppet,modules/labs_debrepo/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/labs_debrepo/manifests/repo.pp,3,0.5,3,0
wikimedia_puppet,modules/k8s/manifests/infrastructure_config.pp,4,0.3333333333333333,4,0
wikimedia_puppet,manifests/role/grafana2.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/grafana2/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/grafana/manifests/dashboard.pp,2,0.6666666666666666,2,0
wikimedia_puppet,manifests/role/spare.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/testsystem.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/composer.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/icinga/manifests/monitor/certs.pp,9,0.38461538461538464,3,6
wikimedia_puppet,modules/tilerator/manifests/ui.pp,4,0.5217391304347826,3,1
wikimedia_puppet,modules/mediawiki/manifests/maintenance/jobqueue_stats.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/puppetmaster/backend.pp,5,0.42105263157894735,5,0
wikimedia_puppet,modules/role/manifests/puppetmaster/frontend.pp,6,0.4146341463414634,3,3
wikimedia_puppet,modules/role/manifests/puppetmaster/labs.pp,1,1.0,1,0
wikimedia_puppet,modules/dataset/manifests/user.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/varnish/manifests/logging/reqstats.pp,7,0.47058823529411764,7,0
wikimedia_puppet,modules/mediawiki/manifests/web/prod_sites.pp,7,0.8571428571428571,1,6
wikimedia_puppet,modules/scap/manifests/dsh.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/dataset/manifests/cron/pageviews.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/monitoring/icinga.pp,7,0.3333333333333333,7,0
wikimedia_puppet,modules/toollabs/manifests/monitoring/shinken.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/deployment/config.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/deployment/mediawiki.pp,9,0.5263157894736842,9,0
wikimedia_puppet,modules/role/manifests/deployment/salt_masters.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/role/manifests/deployment/server.pp,15,0.2826086956521739,4,11
wikimedia_puppet,modules/role/manifests/deployment/services.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/deployment/test.pp,1,1.0,1,0
wikimedia_puppet,modules/deployment/manifests/wikitech.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/analytics/burrow.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/burrow/manifests/init.pp,6,0.4375,6,0
wikimedia_puppet,modules/dataset/manifests/cron/job.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/snapshot/manifests/cirrussearch.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/openldap/corp.pp,5,0.5263157894736842,5,0
wikimedia_puppet,modules/dnsrecursor/manifests/labsaliaser.pp,8,0.3888888888888889,8,0
wikimedia_puppet,modules/mediawiki/manifests/web/php_engine.pp,3,0.5,3,0
wikimedia_puppet,modules/ldap/manifests/client/includes.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ldap/manifests/client/nss.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/ldap/manifests/client/openldap.pp,1,1.0,1,0
wikimedia_puppet,modules/ldap/manifests/client/pam.pp,3,0.5,3,0
wikimedia_puppet,modules/ldap/manifests/client/sudo.pp,1,1.0,1,0
wikimedia_puppet,modules/ldap/manifests/client/utils.pp,5,0.5,5,0
wikimedia_puppet,modules/openldap/manifests/ldap_schema.pp,2,0.5,2,0
wikimedia_puppet,modules/redis/manifests/legacy.pp,1,1.0,1,0
wikimedia_puppet,modules/docker/manifests/registry/init.pp,1,1.0,1,0
wikimedia_puppet,modules/docker/manifests/registry.pp,4,0.4090909090909091,4,0
wikimedia_puppet,manifests/role/labs/openstack/designate.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/labs/openstack/glance.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/labs/openstack/keystone.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/labs/openstack/nova.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/labs/puppetmaster.pp,2,0.5,2,0
wikimedia_puppet,modules/tendril/manifests/maintenance.pp,3,0.625,3,0
wikimedia_puppet,modules/redis/manifests/instance.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/scap/target.pp,1,1.0,1,0
wikimedia_puppet,modules/scap/manifests/init.pp,13,0.5483870967741935,3,10
wikimedia_puppet,modules/etherpad/manifests/autorestarter.pp,1,1.0,1,0
wikimedia_puppet,modules/librenms/manifests/web.pp,6,0.38461538461538464,6,0
wikimedia_puppet,manifests/role/simplelamp.pp,4,0.4,4,0
wikimedia_puppet,manifests/role/simplelap.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/mysterious_sysctl.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/salt/masters/labs.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/role/manifests/salt/masters/labs/project_master.pp,4,0.25,4,0
